 geometry            1
13.8284	-18.5073
13.2776	-19.1622
12.9341	-19.0619
12.9341	-19.4118
12.6080	-18.7838
12.6080	-18.9104
12.2979	-18.1139
12.2979	-18.2491
12.0026	-17.5323
12.0026	-17.5648
11.7213	-16.8829
11.7213	-16.9186
11.3231	-15.9424
11.3231	-16.1677
11.0724	-15.5602
11.0724	-15.7010
10.7164	-14.9061
10.7164	-15.2092
10.3826	-14.6192
10.3826	-14.9181
10.0690	-14.3426
 9.7737	-13.8572
 9.4060	-13.2045
 9.0650	-12.5826
 8.7478	-12.2318
 8.4520	-12.0247
 8.1756	-11.9612
 7.9167	-11.9829
 7.7331	-12.0838
 7.5577	-12.0429
 7.5577	-12.6115
 7.5577	-13.0883
 7.5577	-13.4764
 7.5577	-13.6800
 7.3359	-12.0688
 7.1268	-11.2121
 6.9293	 -9.6636
 6.6973	 -8.2641
 6.3973	 -9.0908
 6.1231	-10.8511
 5.8033	-11.7347
