 geometry            0
13.8284	-19.4069
13.8284	-19.8324
13.4562	-19.1182
13.4562	-19.3009
13.1036	-18.6300
13.1036	-18.7425
12.7689	-17.9548
12.7689	-18.0613
12.4510	-17.3929
12.4510	-17.3065
12.1485	-16.5552
12.1485	-16.8229
11.7213	-15.5463
11.7213	-15.6563
11.4528	-14.9461
11.4528	-15.0571
11.0724	-14.1195
11.0724	-14.3520
10.8325	-13.7970
10.4915	-12.9433
10.2759	-12.5584
 9.9686	-11.8471
 9.7737	-11.2132
 9.4953	-10.9737
 9.3184	-10.8066
 9.0650	-10.4391
 8.9035	-10.3503
 8.6719	-10.1212
 8.5241	-10.2069
 8.3115	-10.0263
 8.1093	-10.0229
 7.9167	-10.0478
 7.7933	-10.1225
 7.6737	-10.3184
 7.6153	-10.5179
 7.6153	-10.8306
 7.6153	-11.0433
 7.6153	-11.7213
 7.6153	-12.1143
 7.6153	-12.4527
 7.6153	-12.5963
 7.5577	-12.6703
 7.5577	-12.7484
 7.5577	-12.8028
 7.5577	-12.8332
 7.4452	-12.4092
 7.3359	-12.0133
 7.2299	-11.3630
 7.0764	-11.2624
 6.9293	-10.5662
 6.7882	-10.6827
 6.6527	-10.1024
 6.5225	 -8.8007
 6.3973	 -7.5353
 6.2769	 -7.5734
 6.0859	 -6.9469
